unique_id,length_group,category,ds,y,pred_lgb,pred_xgb
M11353,long_history,Micro,1925-02-01,4728.0,4759.953086624029,4699.5996
M11353,long_history,Micro,1925-03-01,4759.0,4759.953086624029,4730.1045
M11353,long_history,Micro,1925-04-01,4763.0,4759.953086624029,4735.6006
M11353,long_history,Micro,1925-05-01,4749.0,4759.953086624029,4743.4604
M11353,long_history,Micro,1925-06-01,4711.0,4759.953086624029,4746.2197
M11472,cold_start,Micro,1905-01-01,2399.0,2476.995723106716,2417.261
M11472,cold_start,Micro,1905-02-01,2357.0,2468.711441416943,2404.2869
M11472,cold_start,Micro,1905-03-01,2315.0,2471.9929523896076,2403.1125
M11472,cold_start,Micro,1905-04-01,2361.0,2468.711441416943,2405.9583
M11472,cold_start,Micro,1905-05-01,2308.0,2468.711441416943,2408.7104
M11472,cold_start,Micro,1905-06-01,2324.0,2468.711441416943,2414.8833
M11472,cold_start,Micro,1905-07-01,2379.0,2468.711441416943,2402.9666
M11472,cold_start,Micro,1905-08-01,2360.0,2468.711441416943,2397.2112
M11472,cold_start,Micro,1905-09-01,2370.0,2468.711441416943,2397.2112
M11472,cold_start,Micro,1905-10-01,2357.0,2468.711441416943,2397.2112
M11472,cold_start,Micro,1905-11-01,2361.0,2468.711441416943,2397.2112
M11472,cold_start,Micro,1905-12-01,2386.0,2468.711441416943,2397.2112
M11472,cold_start,Micro,1906-01-01,2423.0,2473.7142121340516,2405.2693
M11472,cold_start,Micro,1906-02-01,2356.0,2480.172549546036,2445.424
M11472,cold_start,Micro,1906-03-01,2325.0,2468.711441416943,2407.3062
M11472,cold_start,Micro,1906-04-01,2314.0,2468.711441416943,2399.5657
M11472,cold_start,Micro,1906-05-01,2303.0,2468.711441416943,2404.9646
M11472,cold_start,Micro,1906-06-01,2367.0,2468.711441416943,2404.9646
M11572,long_history,Micro,1924-01-01,1950.0,2047.9837804051226,1984.8881
M11572,long_history,Micro,1924-02-01,1920.0,2028.1888786969487,1954.2681
M11572,long_history,Micro,1924-03-01,1920.0,1996.99493524651,1948.4778
M11572,long_history,Micro,1924-04-01,1960.0,1996.99493524651,1946.6749
M11572,long_history,Micro,1924-05-01,1960.0,2042.9810096880144,1973.0406
M11572,long_history,Micro,1924-06-01,1980.0,2042.9810096880144,1973.0406
M11572,long_history,Micro,1924-07-01,2000.0,2028.1888786969487,1959.2506
M11572,long_history,Micro,1924-08-01,2020.0,2066.753452684963,2004.9519
M11572,long_history,Micro,1924-09-01,1990.0,2075.741331685608,2031.7413
M11572,long_history,Micro,1924-10-01,2000.0,2047.3725373922161,1994.036
M11572,long_history,Micro,1924-11-01,2020.0,2066.753452684963,2033.6483
M11572,long_history,Micro,1924-12-01,2050.0,2075.741331685608,2037.8593
M11572,long_history,Micro,1925-01-01,2000.0,2090.939882097339,2062.759
M11572,long_history,Micro,1925-02-01,2000.0,2085.9371113802304,2035.8322
M11572,long_history,Micro,1925-03-01,2000.0,2075.741331685608,2035.2183
M11572,long_history,Micro,1925-04-01,2010.0,2075.741331685608,2052.2744
M11572,long_history,Micro,1925-05-01,2010.0,2075.741331685608,2034.2351
M11572,long_history,Micro,1925-06-01,2020.0,2075.741331685608,2034.2351
M11613,long_history,Micro,1924-01-01,8584.0,8622.24773905709,8665.318
M11613,long_history,Micro,1924-02-01,8536.0,8556.586911288963,8624.574
M11613,long_history,Micro,1924-03-01,8590.0,8562.548689518835,8564.884
M11613,long_history,Micro,1924-04-01,8676.0,8554.747758712227,8601.631
M11613,long_history,Micro,1924-05-01,8719.0,8607.585256033917,8653.853
M11613,long_history,Micro,1924-06-01,8718.0,8644.22722240589,8653.9
M11613,long_history,Micro,1924-07-01,8750.0,8644.22722240589,8686.063
M11613,long_history,Micro,1924-08-01,8776.0,8665.174558094213,8704.894
M11613,long_history,Micro,1924-09-01,8758.0,8685.762947098237,8721.313
M11613,long_history,Micro,1924-10-01,8888.0,8701.833659552467,8734.408
M11613,long_history,Micro,1924-11-01,9095.0,8736.576107906767,8799.495
M11613,long_history,Micro,1924-12-01,9202.0,9016.314574764667,9065.336
M11613,long_history,Micro,1925-01-01,8872.0,9000.845701243848,9061.3955
M11613,long_history,Micro,1925-02-01,8841.0,8768.989826364947,8844.625
M11613,long_history,Micro,1925-03-01,8884.0,8770.987493563605,8836.723
M11613,long_history,Micro,1925-04-01,8942.0,8744.304949973768,8831.439
M11613,long_history,Micro,1925-05-01,8992.0,8831.828158195665,8967.899
M11613,long_history,Micro,1925-06-01,9026.0,8870.203654883715,9001.122
M11766,short,Micro,1909-01-01,1740.0,1825.3049615766374,1761.5245
M11766,short,Micro,1909-02-01,1750.0,1797.3014085385628,1750.367
M11766,short,Micro,1909-03-01,1770.0,1820.302190859529,1754.6691
M11766,short,Micro,1909-04-01,1800.0,1820.302190859529,1774.004
M11766,short,Micro,1909-05-01,1840.0,1830.9440686108014,1790.9347
M11766,short,Micro,1909-06-01,1860.0,1846.7499000283417,1806.3223
M11766,short,Micro,1909-07-01,1860.0,1876.7093401591308,1811.3314
M11766,short,Micro,1909-08-01,1840.0,1876.7093401591308,1823.2251
M11766,short,Micro,1909-09-01,1840.0,1876.7093401591308,1817.6292
M11766,short,Micro,1909-10-01,1860.0,1876.7093401591308,1817.6292
M11766,short,Micro,1909-11-01,1850.0,1876.7093401591308,1823.2251
M11766,short,Micro,1909-12-01,1860.0,1876.7093401591308,1816.0338
M11766,short,Micro,1910-01-01,1870.0,1881.7121108762392,1818.7167
M11766,short,Micro,1910-02-01,1870.0,1876.7093401591308,1819.4889
M11766,short,Micro,1910-03-01,1870.0,1876.7093401591308,1825.3864
M11766,short,Micro,1910-04-01,1870.0,1876.7093401591308,1822.579
M11766,short,Micro,1910-05-01,1870.0,1876.7093401591308,1828.0559
M11766,short,Micro,1910-06-01,1870.0,1876.7093401591308,1828.0559
M11916,long_history,Micro,1924-01-01,8480.0,8583.212568385445,8603.771
M11916,long_history,Micro,1924-02-01,8430.0,8479.921242644079,8562.014
M11916,long_history,Micro,1924-03-01,8440.0,8477.666802479665,8476.082
M11916,long_history,Micro,1924-04-01,8560.0,8490.81320736138,8492.652
M11916,long_history,Micro,1924-05-01,8660.0,8575.695094400548,8631.139
M11916,long_history,Micro,1924-06-01,8790.0,8628.53259172224,8707.835
M11916,long_history,Micro,1924-07-01,8730.0,8677.852112134915,8731.543
M11916,long_history,Micro,1924-08-01,8610.0,8665.174558094213,8755.072
M11916,long_history,Micro,1924-09-01,8680.0,8636.333522528848,8651.3125
M11916,long_history,Micro,1924-10-01,8760.0,8628.53259172224,8674.562
M11916,long_history,Micro,1924-11-01,8850.0,8677.852112134915,8735.837
M11916,long_history,Micro,1924-12-01,8910.0,8745.745453458205,8790.584
M11916,long_history,Micro,1925-01-01,8670.0,8647.699091483675,8855.216
M11916,long_history,Micro,1925-02-01,8560.0,8638.282579262297,8709.165
M11916,long_history,Micro,1925-03-01,8660.0,8562.548689518835,8649.878
M11916,long_history,Micro,1925-04-01,8750.0,8628.53259172224,8718.171
M11916,long_history,Micro,1925-05-01,8870.0,8665.174558094213,8777.308
M11916,long_history,Micro,1925-06-01,8980.0,8745.745453458205,8833.159
M11951,long_history,Micro,1924-01-01,8400.0,8364.998877189455,8342.2705
M11951,long_history,Micro,1924-02-01,8400.0,8353.397601041965,8415.255
M11951,long_history,Micro,1924-03-01,8420.0,8359.359379271837,8451.941
M11951,long_history,Micro,1924-04-01,8430.0,8359.359379271837,8450.185
M11951,long_history,Micro,1924-05-01,8520.0,8359.359379271837,8450.185
M11951,long_history,Micro,1924-06-01,8580.0,8513.861032187893,8559.212
M11951,long_history,Micro,1924-07-01,8510.0,8513.861032187893,8578.755
M11951,long_history,Micro,1924-08-01,8540.0,8444.996294349616,8536.811
M11951,long_history,Micro,1924-09-01,8480.0,8513.861032187893,8536.811
M11951,long_history,Micro,1924-10-01,8480.0,8444.996294349616,8539.96
M11951,long_history,Micro,1924-11-01,8510.0,8444.996294349616,8539.96
M11951,long_history,Micro,1924-12-01,8560.0,8444.996294349616,8539.85
M11951,long_history,Micro,1925-01-01,8450.0,8433.86361502773,8493.365
M11951,long_history,Micro,1925-02-01,8470.0,8439.034516119744,8465.144
M11951,long_history,Micro,1925-03-01,8490.0,8444.996294349616,8488.942
M11951,long_history,Micro,1925-04-01,8550.0,8485.883020873951,8572.63
M11951,long_history,Micro,1925-05-01,8620.0,8575.695094400548,8614.103
M11951,long_history,Micro,1925-06-01,8680.0,8628.53259172224,8656.095
M12075,long_history,Micro,1924-01-01,5330.0,5439.314970742678,5433.6875
M12075,long_history,Micro,1924-02-01,5370.0,5341.143629240502,5386.028
M12075,long_history,Micro,1924-03-01,5380.0,5395.033802909933,5406.6924
M12075,long_history,Micro,1924-04-01,5450.0,5370.965638418665,5425.6396
M12075,long_history,Micro,1924-05-01,5500.0,5437.8245122971375,5442.3105
M12075,long_history,Micro,1924-06-01,5490.0,5473.386716233313,5504.3
M12075,long_history,Micro,1924-07-01,5450.0,5476.495464256654,5447.0386
M12075,long_history,Micro,1924-08-01,5480.0,5440.933260320478,5439.6953
M12075,long_history,Micro,1924-09-01,5520.0,5476.495464256654,5453.2446
M12075,long_history,Micro,1924-10-01,5540.0,5476.495464256654,5515.0205
M12075,long_history,Micro,1924-11-01,5580.0,5504.004143494634,5518.4287
M12075,long_history,Micro,1924-12-01,5570.0,5512.9421066231735,5534.015
M12075,long_history,Micro,1925-01-01,5390.0,5441.583399167792,5440.1313
M12075,long_history,Micro,1925-02-01,5460.0,5403.971766038472,5433.9917
M12075,long_history,Micro,1925-03-01,5500.0,5428.143532528888,5452.2866
M12075,long_history,Micro,1925-04-01,5580.0,5482.324679361852,5519.25
M12075,long_history,Micro,1925-05-01,5600.0,5512.9421066231735,5537.8364
M12075,long_history,Micro,1925-06-01,5570.0,5512.9421066231735,5552.795
M12146,short,Micro,1907-01-01,2306.0,2473.7142121340516,2388.1304
M12146,short,Micro,1907-02-01,2380.0,2468.711441416943,2392.5933
M12146,short,Micro,1907-03-01,2354.0,2468.711441416943,2394.6338
M12146,short,Micro,1907-04-01,2317.0,2468.711441416943,2391.9412
M12146,short,Micro,1907-05-01,2311.0,2468.711441416943,2399.1077
M12146,short,Micro,1907-06-01,2327.0,2468.711441416943,2400.068
M12146,short,Micro,1907-07-01,2292.0,2468.711441416943,2397.2112
M12146,short,Micro,1907-08-01,2298.0,2468.711441416943,2335.0125
M12146,short,Micro,1907-09-01,2306.0,2468.711441416943,2342.7356
M12146,short,Micro,1907-10-01,2323.0,2468.711441416943,2381.4094
M12146,short,Micro,1907-11-01,2358.0,2468.711441416943,2392.3147
M12146,short,Micro,1907-12-01,2308.0,2468.711441416943,2397.2112
M12146,short,Micro,1908-01-01,2334.0,2473.7142121340516,2412.5295
M12146,short,Micro,1908-02-01,2393.0,2468.711441416943,2394.3682
M12146,short,Micro,1908-03-01,2408.0,2468.711441416943,2401.6392
M12146,short,Micro,1908-04-01,2337.0,2468.711441416943,2414.7188
M12146,short,Micro,1908-05-01,2381.0,2468.711441416943,2405.7317
M12146,short,Micro,1908-06-01,2375.0,2468.711441416943,2397.798
M12170,long_history,Micro,1924-01-01,4550.0,4719.40759581561,4698.543
M12170,long_history,Micro,1924-02-01,4560.0,4694.11250588494,4647.2407
M12170,long_history,Micro,1924-03-01,4580.0,4661.909657639293,4635.54
M12170,long_history,Micro,1924-04-01,4680.0,4606.080417557426,4595.373
M12170,long_history,Micro,1924-05-01,4780.0,4644.5265161037605,4671.844
M12170,long_history,Micro,1924-06-01,4820.0,4686.532540960537,4758.0825
M12170,long_history,Micro,1924-07-01,4830.0,4808.047719604302,4809.739
M12170,long_history,Micro,1924-08-01,4900.0,4838.97606971071,4816.5996
M12170,long_history,Micro,1924-09-01,4820.0,4919.827741580468,4936.996
M12170,long_history,Micro,1924-10-01,4800.0,4825.8910734441315,4843.6475
M12170,long_history,Micro,1924-11-01,4720.0,4825.8910734441315,4838.319
M12170,long_history,Micro,1924-12-01,4710.0,4769.756263235158,4744.685
M12170,long_history,Micro,1925-01-01,4600.0,4739.1933521771825,4706.255
M12170,long_history,Micro,1925-02-01,4650.0,4703.915682496069,4661.288
M12170,long_history,Micro,1925-03-01,4700.0,4699.287198069288,4694.147
M12170,long_history,Micro,1925-04-01,4770.0,4676.683876644955,4698.484
M12170,long_history,Micro,1925-05-01,4850.0,4753.754321342822,4739.874
M12170,long_history,Micro,1925-06-01,4880.0,4827.734095402878,4824.001
M12201,short,Micro,1907-01-01,6972.0,6735.802437052298,6786.689
M12201,short,Micro,1907-02-01,7014.0,6852.043611719384,6923.854
M12201,short,Micro,1907-03-01,7066.1,6896.659723203779,6994.587
M12201,short,Micro,1907-04-01,7046.3,6996.088249484909,6990.184
M12201,short,Micro,1907-05-01,6938.8,6915.656149668032,6989.0356
M12201,short,Micro,1907-06-01,7035.8,6886.9275461092675,6962.4507
M12201,short,Micro,1907-07-01,6947.2,6915.656149668032,6992.3174
M12201,short,Micro,1907-08-01,7033.2,6867.931119645014,6956.2803
M12201,short,Micro,1907-09-01,6950.5,6943.894369463192,7009.129
M12201,short,Micro,1907-10-01,6917.9,6883.649461462643,6983.158
M12201,short,Micro,1907-11-01,7038.9,6863.005975154875,6913.1143
M12201,short,Micro,1907-12-01,6988.0,6924.897942998939,7011.655
M12201,short,Micro,1908-01-01,7080.1,6829.744001374791,6914.3535
M12201,short,Micro,1908-02-01,7180.8,7075.597703006829,7069.424
M12201,short,Micro,1908-03-01,7297.9,7081.559481236701,7176.315
M12201,short,Micro,1908-04-01,7214.4,7235.883415323194,7256.5303
M12201,short,Micro,1908-05-01,7207.7,7181.488496993318,7177.785
M12201,short,Micro,1908-06-01,7216.1,7238.7215089499505,7204.5073
M12262,medium,Micro,1922-01-01,1770.0,1993.6009645306067,1900.4216
M12262,medium,Micro,1922-02-01,1630.0,1862.8251266558593,1790.2811
M12262,medium,Micro,1922-03-01,1620.0,1758.29076494034,1719.7072
M12262,medium,Micro,1922-04-01,1600.0,1678.026204801012,1656.338
M12262,medium,Micro,1922-05-01,1630.0,1653.3693785041548,1633.97
M12262,medium,Micro,1922-06-01,1640.0,1678.026204801012,1646.474
M12262,medium,Micro,1922-07-01,1620.0,1678.026204801012,1649.2501
M12262,medium,Micro,1922-08-01,1620.0,1694.537862087771,1647.8105
M12262,medium,Micro,1922-09-01,1610.0,1678.026204801012,1645.0085
M12262,medium,Micro,1922-10-01,1660.0,1653.3693785041548,1640.9431
M12262,medium,Micro,1922-11-01,1820.0,1678.026204801012,1669.7338
M12262,medium,Micro,1922-12-01,1900.0,1810.0241863936812,1785.7565
M12262,medium,Micro,1923-01-01,1670.0,1949.8848052511453,1889.2256
M12262,medium,Micro,1923-02-01,1580.0,1800.9030787459562,1725.7391
M12262,medium,Micro,1923-03-01,1600.0,1639.9417838735326,1617.2919
M12262,medium,Micro,1923-04-01,1600.0,1653.3693785041548,1630.9553
M12262,medium,Micro,1923-05-01,1590.0,1653.3693785041548,1634.3411
M12262,medium,Micro,1923-06-01,1630.0,1653.3693785041548,1624.5071
M12336,long_history,Micro,1924-01-01,2750.0,2830.8905308183257,2772.7468
M12336,long_history,Micro,1924-02-01,2750.0,2819.44188604231,2765.8105
M12336,long_history,Micro,1924-03-01,2760.0,2812.68855952917,2771.7969
M12336,long_history,Micro,1924-04-01,2800.0,2812.68855952917,2770.2224
M12336,long_history,Micro,1924-05-01,2830.0,2824.1372043051856,2784.6953
M12336,long_history,Micro,1924-06-01,2800.0,2830.8905308183257,2784.6953
M12336,long_history,Micro,1924-07-01,2820.0,2830.8905308183257,2792.0996
M12336,long_history,Micro,1924-08-01,2840.0,2830.8905308183257,2784.1084
M12336,long_history,Micro,1924-09-01,2830.0,2830.8905308183257,2847.0422
M12336,long_history,Micro,1924-10-01,2870.0,2830.8905308183257,2808.9775
M12336,long_history,Micro,1924-11-01,2880.0,2870.6555077319485,2847.0422
M12336,long_history,Micro,1924-12-01,2870.0,2870.6555077319485,2856.7246
M12336,long_history,Micro,1925-01-01,2830.0,2870.6555077319485,2848.6045
M12336,long_history,Micro,1925-02-01,2830.0,2830.8905308183257,2822.528
M12336,long_history,Micro,1925-03-01,2830.0,2830.8905308183257,2814.1956
M12336,long_history,Micro,1925-04-01,2860.0,2830.8905308183257,2822.7046
M12336,long_history,Micro,1925-05-01,2870.0,2870.6555077319485,2850.6858
M12336,long_history,Micro,1925-06-01,2840.0,2870.6555077319485,2860.3682
M12457,short,Micro,1907-01-01,2425.0,2473.7142121340516,2426.2607
M12457,short,Micro,1907-02-01,2503.0,2480.172549546036,2453.3577
M12457,short,Micro,1907-03-01,2483.0,2524.108058535245,2492.304
M12457,short,Micro,1907-04-01,2451.0,2524.108058535245,2487.8438
M12457,short,Micro,1907-05-01,2449.0,2524.108058535245,2481.7195
M12457,short,Micro,1907-06-01,2478.0,2524.108058535245,2456.7876
M12457,short,Micro,1907-07-01,2424.0,2524.108058535245,2481.1326
M12457,short,Micro,1907-08-01,2433.0,2480.172549546036,2458.8225
M12457,short,Micro,1907-09-01,2418.0,2480.172549546036,2456.2007
M12457,short,Micro,1907-10-01,2418.0,2480.172549546036,2422.0654
M12457,short,Micro,1907-11-01,2517.0,2480.172549546036,2422.0654
M12457,short,Micro,1907-12-01,2470.0,2524.108058535245,2489.0244
M12457,short,Micro,1908-01-01,2497.0,2524.108058535245,2476.4116
M12457,short,Micro,1908-02-01,2540.0,2536.37262571968,2506.4792
M12457,short,Micro,1908-03-01,2527.0,2536.37262571968,2512.6018
M12457,short,Micro,1908-04-01,2522.0,2536.37262571968,2519.6157
M12457,short,Micro,1908-05-01,2541.0,2539.6541366923443,2522.2375
M12457,short,Micro,1908-06-01,2520.0,2536.37262571968,2519.6157
M12554,short,Micro,1907-01-01,7496.6,7716.539993038843,7686.801
M12554,short,Micro,1907-02-01,7667.5,7693.335663411933,7697.9805
M12554,short,Micro,1907-03-01,7569.0,7677.961894808342,7741.4272
M12554,short,Micro,1907-04-01,7483.3,7637.909398705788,7658.9297
M12554,short,Micro,1907-05-01,7397.2,7584.978946654044,7594.6064
M12554,short,Micro,1907-06-01,7459.6,7534.213542809988,7603.936
M12554,short,Micro,1907-07-01,7466.4,7503.193945738176,7519.852
M12554,short,Micro,1907-08-01,7508.9,7552.193650704066,7583.027
M12554,short,Micro,1907-09-01,7566.8,7533.732668241845,7634.435
M12554,short,Micro,1907-10-01,7554.8,7555.078003935547,7638.6484
M12554,short,Micro,1907-11-01,7669.5,7571.431453145545,7658.439
M12554,short,Micro,1907-12-01,7607.7,7638.996727696442,7739.9473
M12554,short,Micro,1908-01-01,7595.2,7513.509995166122,7515.4097
M12554,short,Micro,1908-02-01,7804.9,7580.779739593699,7633.8154
M12554,short,Micro,1908-03-01,7774.0,7660.115233614432,7728.144
M12554,short,Micro,1908-04-01,7732.3,7647.692531490287,7742.752
M12554,short,Micro,1908-05-01,7767.9,7657.942035401315,7741.568
M12554,short,Micro,1908-06-01,7804.9,7682.5069631625065,7741.568
M12568,long_history,Micro,1924-01-01,3850.0,4052.574525306448,4025.634
M12568,long_history,Micro,1924-02-01,3810.0,3976.4394500348544,3940.7349
M12568,long_history,Micro,1924-03-01,3850.0,3898.8885404803286,3901.4634
M12568,long_history,Micro,1924-04-01,3890.0,3918.905698470874,3903.1707
M12568,long_history,Micro,1924-05-01,3890.0,3918.905698470874,3906.209
M12568,long_history,Micro,1924-06-01,3900.0,3918.905698470874,3910.4392
M12568,long_history,Micro,1924-07-01,3870.0,3918.905698470874,3909.8523
M12568,long_history,Micro,1924-08-01,3880.0,3918.905698470874,3906.814
M12568,long_history,Micro,1924-09-01,3870.0,3918.905698470874,3905.622
M12568,long_history,Micro,1924-10-01,3950.0,3918.905698470874,3906.814
M12568,long_history,Micro,1924-11-01,4100.0,3927.126396108867,3923.1526
M12568,long_history,Micro,1924-12-01,4140.0,4047.325055718228,4078.2107
M12568,long_history,Micro,1925-01-01,3870.0,4085.536169517968,4046.9385
M12568,long_history,Micro,1925-02-01,3850.0,3976.4394500348544,3940.7349
M12568,long_history,Micro,1925-03-01,3860.0,3967.082154710578,3952.1514
M12568,long_history,Micro,1925-04-01,3900.0,3918.905698470874,3903.1707
M12568,long_history,Micro,1925-05-01,3950.0,3918.905698470874,3906.209
M12568,long_history,Micro,1925-06-01,3960.0,3918.905698470874,3911.5876
M12589,cold_start,Micro,1905-01-01,6197.8,6369.7946487653535,6334.4785
M12589,cold_start,Micro,1905-02-01,6279.8,6396.971998434723,6324.0645
M12589,cold_start,Micro,1905-03-01,6389.3,6329.309011186836,6333.558
M12589,cold_start,Micro,1905-04-01,6283.9,6332.833610000058,6356.227
M12589,cold_start,Micro,1905-05-01,6428.0,6330.8849966098405,6345.1797
M12589,cold_start,Micro,1905-06-01,6400.8,6403.81636551413,6378.7476
M12589,cold_start,Micro,1905-07-01,6487.3,6414.998354218092,6404.3076
M12589,cold_start,Micro,1905-08-01,6389.4,6483.574363052384,6462.6606
M12589,cold_start,Micro,1905-09-01,6626.6,6452.542816628015,6442.8745
M12589,cold_start,Micro,1905-10-01,6656.5,6522.935043659039,6558.7773
