unique_id,length_group,category,ds,y,pred_gb,pred_pretrained,pred_ensemble_avg,pred_ensemble_weighted
M10966,medium,Micro,1922-06-01,2420.0,2468.711441416943,2434.0542,2451.3828207084716,2461.779993133555
M10966,medium,Micro,1922-07-01,2430.0,2480.172549546036,2460.5112,2470.341874773018,2476.2402796368287
M10966,medium,Micro,1922-08-01,2440.0,2480.172549546036,2478.1494,2479.160974773018,2479.7679196368285
M10966,medium,Micro,1922-09-01,2420.0,2480.172549546036,2478.1494,2479.160974773018,2479.7679196368285
M10966,medium,Micro,1922-10-01,2430.0,2480.172549546036,2495.7874,2487.979974773018,2483.295519636829
M10966,medium,Micro,1922-11-01,2440.0,2480.172549546036,2495.7874,2487.979974773018,2483.295519636829
M10966,medium,Micro,1922-12-01,2440.0,2480.172549546036,2495.7874,2487.979974773018,2483.295519636829
M10966,medium,Micro,1923-01-01,2390.0,2485.1753202631444,2478.1494,2481.6623601315723,2483.7701362105154
M10966,medium,Micro,1923-02-01,2430.0,2468.711441416943,2469.3303,2469.0208707084716,2468.8352131335546
M10966,medium,Micro,1923-03-01,2440.0,2480.172549546036,2469.3303,2474.751424773018,2478.004099636829
M10966,medium,Micro,1923-04-01,2420.0,2480.172549546036,2451.6921,2465.932324773018,2474.4764596368286
M10966,medium,Micro,1923-05-01,2420.0,2480.172549546036,2442.873,2461.5227747730178,2472.7126396368285
M10966,medium,Micro,1923-06-01,2430.0,2480.172549546036,2434.0542,2457.113374773018,2470.9488796368287
M11035,long_history,Micro,1924-01-01,2340.0,2473.714212134052,2308.6384,2391.176306067026,2440.6990497072416
M11035,long_history,Micro,1924-02-01,2330.0,2468.711441416943,2308.6384,2388.6749207084713,2436.6968331335547
M11035,long_history,Micro,1924-03-01,2280.0,2468.711441416943,2326.8167,2397.7640707084715,2440.3324931335546
M11035,long_history,Micro,1924-04-01,2280.0,2409.3840975354447,2317.7275,2363.555798767722,2391.0527780283555
M11035,long_history,Micro,1924-05-01,2310.0,2401.6561718532744,2317.7275,2359.6918359266374,2384.8704374826193
M11035,long_history,Micro,1924-06-01,2320.0,2444.60175836714,2317.7275,2381.16462918357,2419.226906693712
M11035,long_history,Micro,1924-07-01,2310.0,2452.3296840493103,2317.7275,2385.028592024655,2425.409247239448
M11035,long_history,Micro,1924-08-01,2300.0,2468.711441416943,2317.7275,2393.219470708472,2438.5146531335545
M11035,long_history,Micro,1924-09-01,2330.0,2468.711441416943,2335.9058,2402.3086207084716,2442.150313133555
M11035,long_history,Micro,1924-10-01,2320.0,2468.711441416943,2326.8167,2397.7640707084715,2440.3324931335546
M11035,long_history,Micro,1924-11-01,2340.0,2468.711441416943,2344.9949,2406.8531707084717,2443.9681331335546
M11035,long_history,Micro,1924-12-01,2420.0,2468.711441416943,2363.173,2415.9422207084717,2447.6037531335546
M11035,long_history,Micro,1925-01-01,2350.0,2485.1753202631444,2326.8167,2405.996010131572,2453.5035962105158
M11035,long_history,Micro,1925-02-01,2330.0,2468.711441416943,2317.7275,2393.219470708472,2438.5146531335545
M11035,long_history,Micro,1925-03-01,2340.0,2468.711441416943,2317.7275,2393.219470708472,2438.5146531335545
M11035,long_history,Micro,1925-04-01,2340.0,2468.711441416943,2317.7275,2393.219470708472,2438.5146531335545
M11035,long_history,Micro,1925-05-01,2350.0,2468.711441416943,2326.8167,2397.7640707084715,2440.3324931335546
M11035,long_history,Micro,1925-06-01,2360.0,2468.711441416943,2326.8167,2397.7640707084715,2440.3324931335546
M11083,long_history,Micro,1924-01-01,3580.0,3750.623120773792,3651.792,3701.207560386896,3730.8568966190333
M11083,long_history,Micro,1924-02-01,3640.0,3631.545599755254,3510.3496,3570.947599877627,3607.3063998042035
M11083,long_history,Micro,1924-03-01,3640.0,3695.626432803863,3574.6416,3635.134016401931,3671.4294662430902
M11083,long_history,Micro,1924-04-01,3690.0,3683.3790172136887,3613.2168,3648.2979086068444,3669.346573770951
M11083,long_history,Micro,1924-05-01,3780.0,3725.779401311278,3677.509,3701.644200655639,3716.1253210490227
M11083,long_history,Micro,1924-06-01,3860.0,3746.251590118607,3780.3765,3763.3140450593037,3753.0765720948857
M11083,long_history,Micro,1924-07-01,3940.0,3825.628682396446,3831.8103,3828.7194911982233,3826.865005917157
M11083,long_history,Micro,1924-08-01,4050.0,3888.807096874848,3896.1023,3892.4546984374238,3890.266137499878
M11083,long_history,Micro,1924-09-01,4050.0,4023.264756844651,3921.819,3972.5418784223257,4002.975605475721
M11083,long_history,Micro,1924-10-01,4050.0,4046.407684770724,3934.6775,3990.542592385362,4024.0616478165794
M11083,long_history,Micro,1924-11-01,4050.0,4039.5148684698256,3883.244,3961.379434234913,4008.2606947758604
M11083,long_history,Micro,1924-12-01,3920.0,4039.5148684698256,3831.81,3935.662434234913,3997.9738947758606
M11083,long_history,Micro,1925-01-01,3930.0,3959.7131883879256,3780.3765,3870.0448441939625,3923.8458507103405
M11083,long_history,Micro,1925-02-01,3920.0,3960.1893384096793,3638.9336,3799.5614692048393,3895.938190727744
M11083,long_history,Micro,1925-03-01,4000.0,3912.012882169976,3703.2258,3807.6193410849883,3870.255465735981
M11083,long_history,Micro,1925-04-01,4050.0,4023.264756844651,3741.8013,3882.5330284223255,3966.9720654757207
M11083,long_history,Micro,1925-05-01,4130.0,4023.264756844651,3806.0933,3914.6790284223252,3979.8304654757208
M11083,long_history,Micro,1925-06-01,4180.0,4075.063314279757,3883.244,3979.1536571398783,4036.699451423806
M11165,long_history,Micro,1924-01-01,1310.0,1407.8004848993278,1286.1307,1346.9655924496637,1383.4665279194624
M11165,long_history,Micro,1924-02-01,1260.0,1371.9866656612712,1241.1611,1306.5738828306357,1345.8215525290168
M11165,long_history,Micro,1924-03-01,1270.0,1333.30886646698,1241.1611,1287.2349832334899,1314.8793131735838
M11165,long_history,Micro,1924-04-01,1270.0,1332.6802282835015,1236.6642,1284.6722141417508,1313.477022626801
M11165,long_history,Micro,1924-05-01,1280.0,1332.6802282835015,1263.6459,1298.1630641417507,1318.8733626268013
M11165,long_history,Micro,1924-06-01,1310.0,1332.6802282835015,1286.1307,1309.4054641417506,1323.3703226268012
M11165,long_history,Micro,1924-07-01,1290.0,1344.408347627292,1272.6399,1308.524123813646,1330.0546581018334
M11165,long_history,Micro,1924-08-01,1280.0,1332.6802282835015,1268.1428,1300.4115141417508,1319.7727426268011
M11165,long_history,Micro,1924-09-01,1260.0,1332.6802282835015,1254.652,1293.6661141417508,1317.0745826268012
M11165,long_history,Micro,1924-10-01,1290.0,1316.1774909448238,1272.6399,1294.4086954724119,1307.4699727558589
M11165,long_history,Micro,1924-11-01,1350.0,1332.6802282835015,1335.5974,1334.1388141417508,1333.2636626268013
M11165,long_history,Micro,1924-12-01,1400.0,1375.2193961482403,1380.5669,1377.8931480741203,1376.2888969185924
M11165,long_history,Micro,1925-01-01,1310.0,1407.8004848993278,1281.6338,1344.717142449664,1382.5671479194623
M11165,long_history,Micro,1925-02-01,1260.0,1371.9866656612712,1241.1611,1306.5738828306357,1345.8215525290168
M11165,long_history,Micro,1925-03-01,1270.0,1333.30886646698,1236.6642,1284.9865332334898,1313.979933173584
M11165,long_history,Micro,1925-04-01,1260.0,1332.6802282835015,1232.1672,1282.4237141417507,1312.5776226268013
M11165,long_history,Micro,1925-05-01,1280.0,1316.1774909448238,1250.155,1283.166245472412,1302.972992755859
M11165,long_history,Micro,1925-06-01,1290.0,1332.6802282835015,1272.6399,1302.6600641417508,1320.672162626801
M11344,short,Micro,1911-01-01,2060.0,2098.7567294700307,2070.828,2084.7923647350153,2093.1709835760244
M11344,short,Micro,1911-02-01,2120.0,2103.3439236690656,2070.828,2087.085961834533,2096.8407389352524
M11344,short,Micro,1911-03-01,2160.0,2112.8770804694022,2070.828,2091.8525402347013,2104.4672643755216
M11344,short,Micro,1911-04-01,2170.0,2121.561103254456,2088.993,2105.277051627228,2115.047482603565
M11344,short,Micro,1911-05-01,2210.0,2143.7899776675704,2098.0757,2120.9328388337854,2134.647122134056
M11344,short,Micro,1911-06-01,2240.0,2228.58384158528,2125.3232,2176.95352079264,2207.931713268224
M11344,short,Micro,1911-07-01,2270.0,2228.58384158528,2134.4058,2181.49482079264,2209.748233268224
M11344,short,Micro,1911-08-01,2300.0,2243.375972576345,2125.3232,2184.3495862881723,2219.7654180610757
M11344,short,Micro,1911-09-01,2330.0,2356.46502163318,2116.2407,2236.35286081659,2308.420157306544
M11344,short,Micro,1911-10-01,2390.0,2399.7652387007706,2116.2407,2258.0029693503852,2343.0603309606163
M11344,short,Micro,1911-11-01,2380.0,2452.161827354602,2125.3232,2288.742513677301,2386.7941018836814
M11344,short,Micro,1911-12-01,2380.0,2464.8958463731688,2098.0757,2281.485773186584,2391.5318170985347
M11344,short,Micro,1912-01-01,2340.0,2469.898617090277,2088.993,2279.445808545139,2393.7174936722217
M11344,short,Micro,1912-02-01,2380.0,2464.8958463731688,2088.993,2276.9444231865846,2389.715277098535
M11344,short,Micro,1912-03-01,2410.0,2464.8958463731688,2079.9104,2272.4031231865847,2387.898757098535
M11344,short,Micro,1912-04-01,2440.0,2464.8958463731688,2079.9104,2272.4031231865847,2387.898757098535
M11344,short,Micro,1912-05-01,2460.0,2480.172549546036,2079.9104,2280.0414747730183,2400.120119636829
M11344,short,Micro,1912-06-01,2480.0,2524.108058535245,2098.0757,2311.0918792676225,2438.901586828196
M11349,long_history,Micro,1924-01-01,6420.0,6413.922222393914,6560.9976,6487.459911196956,6443.337297915132
M11349,long_history,Micro,1924-02-01,6430.0,6435.878659456408,6560.9976,6498.438129728203,6460.902447565126
M11349,long_history,Micro,1924-03-01,6430.0,6425.441713190389,6560.9976,6493.2196565951945,6452.5528905523115
M11349,long_history,Micro,1924-04-01,6450.0,6425.441713190389,6583.779,6504.610356595194,6457.109170552311
M11349,long_history,Micro,1924-05-01,6440.0,6425.441713190389,6606.56,6516.000856595195,6461.665370552311
M11349,long_history,Micro,1924-06-01,6430.0,6425.441713190389,6606.56,6516.000856595195,6461.665370552311
M11349,long_history,Micro,1924-07-01,6470.0,6425.441713190389,6583.779,6504.610356595194,6457.109170552311
M11349,long_history,Micro,1924-08-01,6520.0,6483.574363052384,6606.56,6545.067181526192,6508.171490441908
M11349,long_history,Micro,1924-09-01,6540.0,6483.574363052384,6629.341,6556.457681526192,6512.727690441908
M11349,long_history,Micro,1924-10-01,6580.0,6515.533863623757,6606.56,6561.0469318118785,6533.7390908990055
M11349,long_history,Micro,1924-11-01,6700.0,6554.616162050128,6629.341,6591.978581025064,6569.561129640103
M11349,long_history,Micro,1924-12-01,6810.0,6588.475863457201,6697.6846,6643.0802317286,6610.317610765761
M11349,long_history,Micro,1925-01-01,6710.0,6657.253657674,6697.6846,6677.4691288369995,6665.3398461392
M11349,long_history,Micro,1925-02-01,6690.0,6725.53352888424,6674.9033,6700.21841444212,6715.407483107392
M11349,long_history,Micro,1925-03-01,6720.0,6713.235538394261,6652.122,6682.678769197131,6701.012830715409
M11349,long_history,Micro,1925-04-01,6690.0,6701.680475668643,6674.9033,6688.291887834322,6696.325040534915
M11349,long_history,Micro,1925-05-01,6650.0,6701.680475668643,6629.341,6665.510737834322,6687.212580534915
M11349,long_history,Micro,1925-06-01,6650.0,6674.877987179737,6629.341,6652.109493589869,6665.77058974379
M11353,long_history,Micro,1924-01-01,4481.0,4470.960345376384,4450.121,4460.540672688192,4466.792476301107
M11353,long_history,Micro,1924-02-01,4530.0,4443.390578821176,4515.7573,4479.573939410588,4457.863923056941
M11353,long_history,Micro,1924-03-01,4565.0,4529.096722665674,4542.0117,4535.554211332837,4531.679718132539
M11353,long_history,Micro,1924-04-01,4582.0,4566.320644439339,4515.7573,4541.03897221967,4556.2079755514715
M11353,long_history,Micro,1924-05-01,4570.0,4576.253178165773,4515.7573,4546.005239082886,4564.1540025326185
M11353,long_history,Micro,1924-06-01,4536.0,4576.253178165773,4489.503,4532.878089082886,4558.903142532618
M11353,long_history,Micro,1924-07-01,4494.0,4544.149579346011,4436.994,4490.571789673006,4522.718463476808
M11353,long_history,Micro,1924-08-01,4517.0,4478.349212962519,4450.121,4464.235106481259,4472.703570370015
M11353,long_history,Micro,1924-09-01,4530.0,4554.122823080584,4463.2485,4508.685661540292,4535.947958464467
M11353,long_history,Micro,1924-10-01,4611.0,4544.19028935415,4515.7573,4529.973794677075,4538.50369148332
M11353,long_history,Micro,1924-11-01,4710.0,4586.294661195853,4581.3936,4583.844130597927,4585.314448956683
M11353,long_history,Micro,1924-12-01,4762.0,4660.279320501829,4620.775,4640.527160250915,4652.378456401463
M11353,long_history,Micro,1925-01-01,4686.0,4636.183873540988,4555.1387,4595.661286770494,4619.974838832791
M11353,long_history,Micro,1925-02-01,4728.0,4759.953086624029,4607.6475,4683.800293312015,4729.4919692992235
M11353,long_history,Micro,1925-03-01,4759.0,4759.953086624029,4607.6475,4683.800293312015,4729.4919692992235
M11353,long_history,Micro,1925-04-01,4763.0,4759.953086624029,4607.6475,4683.800293312015,4729.4919692992235
M11353,long_history,Micro,1925-05-01,4749.0,4759.953086624029,4581.3936,4670.673343312015,4724.241189299224
M11353,long_history,Micro,1925-06-01,4711.0,4759.953086624029,4568.266,4664.1095433120145,4721.615669299224
M11472,cold_start,Micro,1905-01-01,2399.0,2476.995723106716,2409.462,2443.228861553358,2463.4889784853726
M11472,cold_start,Micro,1905-02-01,2357.0,2468.711441416943,2409.462,2439.0867207084716,2456.8615531335545
M11472,cold_start,Micro,1905-03-01,2315.0,2471.992952389608,2362.0317,2417.012326194804,2450.0007019116865
M11472,cold_start,Micro,1905-04-01,2361.0,2468.711441416943,2381.0037,2424.857570708472,2451.1698931335545
M11472,cold_start,Micro,1905-05-01,2308.0,2468.711441416943,2466.3784,2467.5449207084716,2468.2448331335545
M11472,cold_start,Micro,1905-06-01,2324.0,2468.711441416943,2437.9202,2453.3158207084716,2462.5531931335545
M11472,cold_start,Micro,1905-07-01,2379.0,2468.711441416943,2494.8367,2481.7740707084713,2473.9364931335544
M11472,cold_start,Micro,1905-08-01,2360.0,2468.711441416943,2504.3228,2486.5171207084713,2475.8337131335547
M11472,cold_start,Micro,1905-09-01,2370.0,2468.711441416943,2542.2668,2505.4891207084715,2483.4225131335547
M11472,cold_start,Micro,1905-10-01,2357.0,2468.711441416943,2694.044,2581.3777207084713,2513.7779531335545
M11472,cold_start,Micro,1905-11-01,2361.0,2468.711441416943,2741.4746,2605.0930207084716,2523.2640731335546
M11472,cold_start,Micro,1905-12-01,2386.0,2468.711441416943,2874.2793,2671.4953707084715,2549.8250131335544
M11472,cold_start,Micro,1906-01-01,2423.0,2473.714212134052,2836.3352,2655.0247060670263,2546.2384097072418
M11472,cold_start,Micro,1906-02-01,2356.0,2480.172549546036,2893.2515,2686.712024773018,2562.788339636829
M11472,cold_start,Micro,1906-03-01,2325.0,2468.711441416943,2950.168,2709.4397207084717,2565.0027531335545
M11472,cold_start,Micro,1906-04-01,2314.0,2468.711441416943,2978.626,2723.6687207084715,2570.6943531335546
M11472,cold_start,Micro,1906-05-01,2303.0,2468.711441416943,3016.5703,2742.6408707084715,2578.2832131335545
M11472,cold_start,Micro,1906-06-01,2367.0,2468.711441416943,3092.4592,2780.5853207084715,2593.4609931335544
M11572,long_history,Micro,1924-01-01,1950.0,2047.9837804051224,1938.9623,1993.4730402025612,2026.179484324098
M11572,long_history,Micro,1924-02-01,1920.0,2028.188878696949,1938.9623,1983.5755893484743,2010.343562957559
M11572,long_history,Micro,1924-03-01,1920.0,1996.99493524651,1938.9623,1967.978617623255,1985.388408197208
M11572,long_history,Micro,1924-04-01,1960.0,1996.99493524651,1953.7635,1975.379217623255,1988.3486481972081
M11572,long_history,Micro,1924-05-01,1960.0,2042.9810096880144,1983.366,2013.1735048440073,2031.0580077504117
M11572,long_history,Micro,1924-06-01,1980.0,2042.9810096880144,1998.1672,2020.5741048440073,2034.0182477504118
M11572,long_history,Micro,1924-07-01,2000.0,2028.188878696949,2005.5679,2016.8783893484745,2023.664682957559
M11572,long_history,Micro,1924-08-01,2020.0,2066.753452684963,1998.1672,2032.4603263424815,2053.0362021479705
M11572,long_history,Micro,1924-09-01,1990.0,2075.741331685608,1998.1672,2036.954265842804,2060.2265053484866
M11572,long_history,Micro,1924-10-01,2000.0,2047.372537392216,2005.5679,2026.470218696108,2039.0116099137729
M11572,long_history,Micro,1924-11-01,2020.0,2066.753452684963,2027.7697,2047.2615763424815,2058.9567021479706
M11572,long_history,Micro,1924-12-01,2050.0,2075.741331685608,2049.9714,2062.856365842804,2070.5873453484865
M11572,long_history,Micro,1925-01-01,2000.0,2090.939882097339,2012.9684,2051.9541410486695,2075.345585677871
M11572,long_history,Micro,1925-02-01,2000.0,2085.9371113802304,1983.366,2034.6515556901152,2065.4228891041844
M11572,long_history,Micro,1925-03-01,2000.0,2075.741331685608,1975.9653,2025.853315842804,2055.7861253484866
M11572,long_history,Micro,1925-04-01,2010.0,2075.741331685608,1990.7666,2033.253965842804,2058.7463853484865
M11572,long_history,Micro,1925-05-01,2010.0,2075.741331685608,2012.9684,2044.354865842804,2063.1867453484865
M11572,long_history,Micro,1925-06-01,2020.0,2075.741331685608,2012.9685,2044.354915842804,2063.1867653484865
M11613,long_history,Micro,1924-01-01,8584.0,8622.24773905709,8471.676,8546.961869528544,8592.133391245672
M11613,long_history,Micro,1924-02-01,8536.0,8556.586911288963,8471.676,8514.131455644481,8539.60472903117
M11613,long_history,Micro,1924-03-01,8590.0,8562.548689518835,8501.092,8531.820344759417,8550.257351615068
M11613,long_history,Micro,1924-04-01,8676.0,8554.747758712227,8530.507,8542.627379356112,8549.899606969782
M11613,long_history,Micro,1924-05-01,8719.0,8607.585256033917,8589.338,8598.461628016958,8603.935804827133
M11613,long_history,Micro,1924-06-01,8718.0,8644.22722240589,8589.338,8616.782611202945,8633.249377924712
M11613,long_history,Micro,1924-07-01,8750.0,8644.22722240589,8589.338,8616.782611202945,8633.249377924712
M11613,long_history,Micro,1924-08-01,8776.0,8665.174558094213,8618.754,8641.964279047108,8655.89044647537
M11613,long_history,Micro,1924-09-01,8758.0,8685.762947098237,8618.754,8652.258473549118,8672.36115767859
M11613,long_history,Micro,1924-10-01,8888.0,8701.833659552467,8677.584,8689.708829776235,8696.983727641973
M11613,long_history,Micro,1924-11-01,9095.0,8736.576107906767,8795.246,8765.911053953383,8748.310086325413
M11613,long_history,Micro,1924-12-01,9202.0,9016.314574764669,8942.324,8979.319287382335,9001.516459811735
M11613,long_history,Micro,1925-01-01,8872.0,9000.845701243848,8795.246,8898.045850621924,8959.72576099508
M11613,long_history,Micro,1925-02-01,8841.0,8768.989826364947,8677.584,8723.286913182474,8750.708661091958
